Alpha-2 ISO country code,Country name,Area,(Area notes),Population,(Population notes),GDP,(GDP notes),Extraction,(Extraction notes),Emissions,(Emissions notes),Consumption,(Consumption notes),Historical,(Historical notes),Reserves,(Reserves notes),PeopleAtRisk,(PeopleAtRisk notes),SeaLevel,(SeaLevel notes),Poverty,(Poverty notes)
SL,Sierra Leone,71620,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5867536,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4851503809,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.26807366,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.435275406,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.396997041,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,32.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24.30725504,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14494,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,296726.8697,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2298799.702,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
SM,San Marino,60,Figure of zero increased to small positive number to allow cartogram generation,31534,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,0.002601576,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,0.83142528,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation,0.1,Figure of zero increased to small positive number to allow cartogram generation,,Figure of zero increased to small positive number to allow cartogram generation
SN,Senegal,192530,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12433728,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24034912143,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.72063979,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.083725349,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.903309461,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,122.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,65.34314176,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,74313,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1836620.777,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3340042.575,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
SO,Somalia,627340,World Bank data,9330872,World Bank data,5896000000,World Bank data,2.34813362,World Bank data,2.959573848,World Bank data,2.913054408,World Bank data,12.3,World Bank data,212.9141773,World Bank data,429564,World Bank data,200740.4612,World Bank data,,World Bank data
SR,Suriname,156000,2010 estimate based on regional average,524636,2010 estimate based on regional average,3984075762,2010 estimate based on regional average,0.97399224,2010 estimate based on regional average,1.999858622,2010 estimate based on regional average,1.968424264,2010 estimate based on regional average,88.7,2010 estimate based on regional average,74.817756,2010 estimate based on regional average,1783,2010 estimate based on regional average,357899.072,2010 estimate based on regional average,33943.9492,2010 estimate based on regional average
SS,,,2010 data from World Bank,8079000,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank
ST,Sao Tome and Principe,960,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,165397,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,313352828.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.00359328,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.157291526,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.154819172,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.32581632,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18349.22588,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,31322.69463,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
SV,El Salvador,20720,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6192993,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,41293984350,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.129366149,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20.72805227,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20.40224273,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,149.3,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9.93733272,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,22334,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,106756.4235,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,531513.3765,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
SX,,34,2010 data from World Bank,37850.45822,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank
SY,Syria,183630,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,20446608.57,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.08E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,75.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,54.212004,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,53.359884,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1231.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1591.943676,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,103822,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,62365.59117,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,268252.8799,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
SZ,Swaziland,17200,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1186056,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6100290245,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.0643796,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.062119992,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.013988702,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,23.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.8375424,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,109432,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,481894.5528,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TC,Turks and Caicos Islands,950,World Bank data,38354,World Bank data,,World Bank data,0.005931363,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.45562095,World Bank data,,World Bank data,20432.20752,World Bank data,,World Bank data
TD,Chad,1259200,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11227208,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,15383060869,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,19.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.721727383,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.600355033,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,628.122,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,304778,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5104945.808,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TF,French Southern and Antarctic Lands,,,,,,,,,,,,,,,,,,,,,,
TG,Togo,54390,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6027798,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6016085645,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.20358177,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.019852399,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.972385483,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,30,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,18.45953088,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,30650,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,368795.5703,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1954023.678,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TH,Thailand,510890,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,69122234,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.91E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,139,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,299.2523706,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,261.8456889,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3927.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3359.507759,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2592843,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,9523066.949,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,244703.7679,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TJ,Tajikistan,139960,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6878637,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,14877688417,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.068609616,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.468049111,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,7.350664149,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,409.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,443.6495468,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,369939,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,431745.0802,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TK,Tokelau,,,,,,,,,,,,,,,,,,,,,,
TL,Timor-Leste,14870,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1124355,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1043084046,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.972105432,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.523589597,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.515359664,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,47.13538697,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,282,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,49400.06605,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,368725.1793,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TM,Turkmenistan,469930,2010 estimate based on regional average,5041995,2010 estimate based on regional average,41715711608,2010 estimate based on regional average,122.4,2010 estimate based on regional average,20.93974375,2010 estimate based on regional average,20.61060678,2010 estimate based on regional average,1846.5,2010 estimate based on regional average,17235.01067,2010 estimate based on regional average,24,2010 estimate based on regional average,284172.0315,2010 estimate based on regional average,661902.3078,2010 estimate based on regional average
TN,Tunisia,155360,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10549100,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.01E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,25.55349344,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,29.53650186,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,557.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,177.9679,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,10386,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1004957.796,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,114197.0831,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TO,Tonga,720,2010 estimate based on regional average,104058,2010 estimate based on regional average,471276169.7,2010 estimate based on regional average,0.047068992,2010 estimate based on regional average,0.2365632,2010 estimate based on regional average,0.232844831,2010 estimate based on regional average,3.3,2010 estimate based on regional average,2.28227832,2010 estimate based on regional average,,2010 estimate based on regional average,32581.26739,2010 estimate based on regional average,13660.51143,2010 estimate based on regional average
TR,Turkey,769630,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,72752325,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.11E+12,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,68.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,295.4505124,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,370.1209146,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5750.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4759.75764,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,99353,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1733996.375,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.001,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
TT,Trinidad and Tobago,5130,World Bank data,1341465,World Bank data,34515498575,World Bank data,109.6,World Bank data,17.32550321,World Bank data,17.05317593,World Bank data,773,World Bank data,1118.845716,World Bank data,11,World Bank data,100045.7085,World Bank data,,World Bank data
TV,Tuvalu,30,World Bank data,9827,World Bank data,,World Bank data,0.001961208,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.09509493,World Bank data,,World Bank data,9826.996069,World Bank data,,World Bank data
TW,Taiwan,32260,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,23113901,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,8.85E+11,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,2.108952336,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,264.7719036,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,289.8247181,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,5484.4,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,102.2587481,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area,,2010 estimate calculated by distributing unallocated reserves for each continent in or region by country relative to land area
TZ,Tanzania,885800,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,44841226,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,62699293412,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.3155494,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6.604722026,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.46167987,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,113.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,300.6334336,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,670764,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,579658.9412,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,26657463.74,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
UA,Ukraine,579320,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,45870700,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.08E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,190.2,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,279.7453798,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,235.8809086,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,25431,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,70789.9245,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,123502,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,948082.6913,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,26333.45146,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
UG,Uganda,199810,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,33424683,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,42530639942,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.74788883,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.828715775,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.953534911,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,53,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,67.81391552,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,284512,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,0.1,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,12155878.02,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
UM,US Minor Outlying Islands,,,,,,,,,,,,,,,,,,,,,,
US,United States,9147420,2010 estimate based on assumption of 0% for high-income countries,309050816,2010 estimate based on assumption of 0% for high-income countries,1.46E+13,2010 estimate based on assumption of 0% for high-income countries,4536.3,2010 estimate based on assumption of 0% for high-income countries,5272.851895,2010 estimate based on assumption of 0% for high-income countries,5895.320713,2010 estimate based on assumption of 0% for high-income countries,339174,2010 estimate based on assumption of 0% for high-income countries,511308.2364,2010 estimate based on assumption of 0% for high-income countries,661850,2010 estimate based on assumption of 0% for high-income countries,12679223.85,2010 estimate based on assumption of 0% for high-income countries,0.001,2010 estimate based on assumption of 0% for high-income countries
UY,Uruguay,175020,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3356584,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,48281264642,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1.092744371,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8.177739863,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,11.28952693,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,283.9,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,83.93976702,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,8886,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,157992.0928,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6713.168,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
UZ,Uzbekistan,425400,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,28160361.37,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,87677554888,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,136.2,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,44.01088848,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,43.31911258,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,6000.5,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,3547.327829,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,34833,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,143.9960367,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita,1767515.495,Data unavailable so this 2010 placeholder estimate based on Tajikistan as a nighbour with roughly comparable GDP/capita
VA,Vatican City,,,,,,,,,,,,,,,,,,,,,,
VC,Saint Vincent and the Grenadines,390,World Bank data,109333,World Bank data,1207357443,World Bank data,0.002434981,World Bank data,0.606048764,World Bank data,0.596522714,World Bank data,3.9,World Bank data,0.18704439,World Bank data,10,World Bank data,24007.03401,World Bank data,,World Bank data
VE,Venezuela,882050,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,28834000,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3.53E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,460.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,174.8923104,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,157.0764167,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,4751.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,100942.1799,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,44752,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1060929.73,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1602149.686,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
VG,British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,
VI,US Virgin Islands,350,World Bank data,109775,World Bank data,,World Bank data,0.002185239,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.16786035,World Bank data,,World Bank data,24084.36056,World Bank data,,World Bank data
VN,Vietnam,310070,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,86936464.42,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2.79E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,172.7,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,160.3738081,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,178.3010616,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1639.8,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3452.400051,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,1390428,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,37218291.54,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,13410476.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
VU,Vanuatu,12190,2010 estimate based on regional average,239651,2010 estimate based on regional average,1066381785,2010 estimate based on regional average,0.796904184,2010 estimate based on regional average,0.5352842,2010 estimate based on regional average,0.526870448,2010 estimate based on regional average,3.1,2010 estimate based on regional average,38.64023989,2010 estimate based on regional average,253,2010 estimate based on regional average,25980.46905,2010 estimate based on regional average,31460.87014,2010 estimate based on regional average
WF,Wallis and Futuna Islands,,,,,,,,,,,,,,,,,,,,,,
WS,Samoa,2830,2010 estimate based on regional average,183081,2010 estimate based on regional average,804760610.9,2010 estimate based on regional average,0.185007288,2010 estimate based on regional average,0.403960051,2010 estimate based on regional average,0.397610489,2010 estimate based on regional average,4.5,2010 estimate based on regional average,8.97062173,2010 estimate based on regional average,0,2010 estimate based on regional average,28646.48268,2010 estimate based on regional average,24034.48167,2010 estimate based on regional average
XK,,10887,2010 data from World Bank,1815000,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank,,2010 data from World Bank
YE,Yemen,527970,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,24052514,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,58476731758,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,51.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,29.3531557,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,28.89177429,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,370.4,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,2151.188976,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,23911,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,443598.351,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,3381023.781,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
YT,Mayotte,370,World Bank data,204114,World Bank data,,World Bank data,0.00138491,World Bank data,,World Bank data,,World Bank data,,World Bank data,0.12557504,World Bank data,,World Bank data,44013.7754,World Bank data,,World Bank data
ZA,South Africa,1214470,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,49991300,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,5.28E+11,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,566.5,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,451.8391602,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,341.2219186,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,13133.6,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,61261.31088,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,902668,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,247978.0443,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend,6586421.763,2010 estimate based on most recent World Bank data for the country adjusted for intervening years in line with average global trend
